certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT000272,0.20896469654898847,0,5.071605332222222,0.24597207303974222,0,-1.0781803816529076,0.9958215612770359,-0.15813942712128737,-0.18700753900774347,-0.7569830708170033,0.6778913827617145,-0.26922194417304923,-1.164959114834594,8.485328818200216
CERT000273,0.2067817695812249,0,15.999659208333334,0.24597207303974222,0,1.1041421275337573,0.0,-0.16067310654996025,-0.18700753900774347,-0.20159190054472004,0.6778913827617145,-0.26922194417304923,1.1930104251863451,-0.1177555835995132
CERT000274,0.19829787234042554,0,15.171258741111112,0.24597207303974222,0,0.9585776598766734,0.0,-0.17052019545005773,-0.18700753900774347,-0.24369329482411792,0.6778913827617145,-0.26922194417304923,1.0357300143396968,-0.1177555835995132
CERT000275,0.2768786442155741,0,4.971501081111111,0.04484425349087003,0,-0.5254180187246343,0.0,-0.07931307394324907,-0.18700753900774347,-0.7620706205128707,-1.659438285939094,-0.26922194417304923,-0.5677069629788931,-0.1177555835995132
CERT000276,0.43368771098906633,0,36.21866114,0.24597207303974222,0,0.06189504697594171,0.0,0.10269205613237263,-0.18700753900774347,0.8259886066408881,0.6778913827617145,-0.26922194417304923,0.0668767493498607,-0.1177555835995132
CERT000277,0.22795274150480999,0,22.62920267972222,0.24597207303974222,0,0.9167863297449319,0.0,-0.13610038522673887,-0.18700753900774347,0.13533816483449015,0.6778913827617145,-0.26922194417304923,0.9905750553119719,-0.1177555835995132
CERT000278,0.1996482403800319,0,49.31637556138889,0.24597207303974222,0,0.1754545125313885,0.0,-0.16895285042495445,-0.18700753900774347,1.4916473801841978,0.6778913827617145,-0.26922194417304923,0.1895761943831231,-0.1177555835995132
CERT000279,0.16934833368711524,0,35.26205649305555,0.24597207303974222,0,-0.09083901896613059,0.0,-0.20412134273470994,-0.18700753900774347,0.7773715536525432,0.6778913827617145,-0.26922194417304923,-0.09815031411069916,-0.1177555835995132
CERT000280,0.2088332528509342,0,9.633501591388889,0.24597207303974222,0,0.5968923294519005,0.0,-0.15829199117803636,-0.18700753900774347,-0.5251360346692502,0.6778913827617145,-0.26922194417304923,0.6449339754298149,-0.1177555835995132
CERT000281,0.44203126639387263,0,4.415315527222222,0.24597207303974222,0,0.97547967659942,0.0,0.112376253085974,-0.18700753900774347,-0.7903373685692788,0.6778913827617145,-0.26922194417304923,1.0539924115928023,-0.1177555835995132
CERT000282,3.775677988170083,0,8.326825863611111,0.12191192266380237,0,2.844743613269047,0.0,3.981672957079978,-0.18700753900774347,-0.5915445800373613,-0.7638259829789712,-0.26922194417304923,3.0737064576937674,-0.1177555835995132
CERT000283,0.18232688733341243,0,2.9111433924999996,0.01154672395273899,0,-0.9565608704353629,0.0,-0.18905739654083423,-0.18700753900774347,-0.8667831778291085,-2.0463927304236074,-0.26922194417304923,-1.0335509010091843,-0.1177555835995132
CERT000284,0.31840363558727547,0,9.9810740075,0.24597207303974222,0,-0.27126359491623725,0.0,-0.03111585160461595,-0.18700753900774347,-0.5074715307121184,0.6778913827617145,-0.26922194417304923,-0.29309659385195636,-0.1177555835995132
CERT000285,0.279825128536683,0,10.139474850277777,0.006176154672395274,0,-0.761828497913869,0.0,-0.0758931488511379,-0.18700753900774347,-0.499421201674596,-2.1088047375985286,-0.26922194417304923,-0.8231452433079203,-0.1177555835995132
CERT000286,0.32408738143144583,0,4.3245416175,0.24597207303974222,0,-0.36146441623693465,0.0,-0.024518842114219102,-0.18700753900774347,-0.794950726860001,0.6778913827617145,-0.26922194417304923,-0.39055734415982174,-0.1177555835995132
CERT000287,0.20567013600664072,0,2.0043844572222222,0.24597207303974222,0,-0.3669983893233121,0.0,-0.1619633572829161,-0.18700753900774347,-0.9128669464422616,0.6778913827617145,-0.26922194417304923,-0.396536726179685,-0.1177555835995132
CERT000288,0.21002184791035308,0,13.566565723888889,0.24597207303974222,0,-0.6806740518320371,0.0,-0.15691241279747462,-0.18700753900774347,-0.3252478280343777,0.6778913827617145,-0.26922194417304923,-0.7354589773721171,-0.1177555835995132
CERT000289,0.1419548704821791,0,15.85558671,0.24597207303974222,0,-1.1050242433493447,0.0,-0.23591638454206912,-0.18700753900774347,-0.208914027097218,0.6778913827617145,-0.26922194417304923,-1.1939635392266255,-0.1177555835995132
CERT000290,0.24228480761602536,0,8.235674548611112,0.020676691729323307,0,-0.5664675443089993,0.9958215612770359,-0.11946544433654081,-0.18700753900774347,-0.596177119013068,-1.9402923182262408,-0.26922194417304923,-0.6120604123672316,8.485328818200216
CERT000291,0.2231958419404278,0,41.60772688666667,0.24597207303974222,0,-0.6370032605766132,0.0,-0.1416216228808259,-0.18700753900774347,1.0998744755839673,0.6778913827617145,-0.26922194417304923,-0.6882732863775811,-0.1177555835995132
CERT000292,0.2101332552350271,0,22.25042088388889,0.24597207303974222,0,-1.1445247919318167,0.0,-0.15678310455633854,-0.18700753900774347,0.11608752174189098,0.6778913827617145,-0.26922194417304923,-1.2366433402090655,-0.1177555835995132
CERT000293,0.3883217887957225,0,11.827772066666668,0.07357679914070892,0,-0.2660382014202439,0.0,0.050036742637478114,-0.18700753900774347,-0.41361769288814915,-1.3255340475532642,-0.26922194417304923,-0.2874506278472489,-0.1177555835995132
CERT000294,0.20150473357970525,0,34.66300626833333,0.24597207303974222,0,1.6684059922040706,0.0,-0.1667980561057004,-0.18700753900774347,0.746926315265894,0.6778913827617145,-0.26922194417304923,1.8026897919280507,-0.1177555835995132
CERT000295,0.15071707265633236,0,30.366307625277777,0.24597207303974222,0,-0.4180043684676538,0.0,-0.22574627270306896,-0.18700753900774347,0.5285572886553509,0.6778913827617145,-0.26922194417304923,-0.4516479870840712,-0.1177555835995132
CERT000296,0.34891831507819737,0,7.840991325555555,0.24597207303974222,0,0.8241984723776327,0.0,0.004301923172295062,-0.18700753900774347,-0.6162359126120678,0.6778913827617145,-0.26922194417304923,0.8905351452946111,-0.1177555835995132
CERT000297,0.16313629653696474,0,3.0955761747222224,0.12191192266380237,0,-0.3746734962241353,0.0,-0.2113315293190157,-0.18700753900774347,-0.8574098401867227,-0.7638259829789712,-0.26922194417304923,-0.404829573919816,-0.1177555835995132
CERT000298,0.11802518573159809,0,2.602342581944445,0.022556390977443608,0,0.0,0.0,-0.2636910883606264,-0.18700753900774347,-0.8824772113230679,-1.9184481157150182,-0.26922194417304923,-1.8544243495148533e-17,-0.1177555835995132
CERT000299,0.19497567801692545,0,32.87619464388889,0.12191192266380237,0,-1.014357968723481,0.0,-0.17437619958570214,-0.18700753900774347,0.6561160566044066,-0.7638259829789712,-0.26922194417304923,-1.0959998730063483,-0.1177555835995132
CERT000300,0.28246897868278714,0,67.22188171805556,0.24597207303974222,0,0.10814650856632815,0.0,-0.07282448515940629,-0.18700753900774347,2.401650216133573,0.6778913827617145,-0.26922194417304923,0.1168508192467181,-0.1177555835995132
CERT000301,0.17299604544598582,0,36.62918589777778,0.12191192266380237,0,0.7208906456329132,0.0,-0.19988751705860536,-0.18700753900774347,0.846852506858873,-0.7638259829789712,-0.26922194417304923,0.7789124553922852,-0.1177555835995132
CERT000302,0.19294019321058972,0,103.75437508611111,0.24597207303974222,0,-0.8471617279238649,0.0,-0.17673874586294783,-0.18700753900774347,4.258323368981278,0.6778913827617145,-0.26922194417304923,-0.9153466279649304,-0.1177555835995132
CERT000303,0.13362760834670948,0,18.001527100277777,0.24597207303974222,0,-0.38256422057552003,0.0,-0.24558167022564004,-0.18700753900774347,-0.09985194173393971,0.6778913827617145,-0.26922194417304923,-0.4133553933580259,-0.1177555835995132
CERT000304,0.3479007233462627,0,1.983568786111111,0.24597207303974222,0,0.474411892272064,0.0,0.0031208249147423044,-0.18700753900774347,-0.9139248511771272,0.6778913827617145,-0.26922194417304923,0.5125955429099862,-0.1177555835995132
CERT000305,0.3973393641080218,0,0.0006143863888888888,0.04484425349087003,0,1.4697804135780366,0.0,0.0605032609418852,-0.18700753900774347,-1.014703578766107,-1.659438285939094,-0.26922194417304923,1.5880775784272267,-0.1177555835995132
CERT000306,0.13003164425774177,0,16.682464921944444,0.24597207303974222,0,-0.9031198474402625,0.0,-0.24975543342203238,-0.18700753900774347,-0.16688999765786974,0.6778913827617145,-0.26922194417304923,-0.9758086086213517,-0.1177555835995132
CERT000307,0.1260664493306513,0,2.9703594972222223,0.12191192266380237,0,-0.4478124608806034,0.0,-0.25435775542629985,-0.18700753900774347,-0.863773666522385,-0.7638259829789712,-0.26922194417304923,-0.4838552221100526,-0.1177555835995132
CERT000308,0.24355472084684993,0,7.298288982500001,0.24597207303974222,1,-0.3037382368390254,0.0,-0.11799148158989146,-0.18700753900774347,-0.6438174099981693,0.6778913827617145,3.7114168018141793,-0.3281849990508562,-0.1177555835995132
CERT000309,0.32293627319171825,0,2.546715310277778,0.00966702470461869,0,0.33379826737131735,0.0,-0.025854910297096363,-0.18700753900774347,-0.8853043291118574,-2.0682369329348296,-0.26922194417304923,0.3606644497593862,-0.1177555835995132
CERT000310,0.2572827689824991,0,4.13162778,0.12191192266380237,0,0.8426690898964534,0.0,-0.1020576122159836,-0.18700753900774347,-0.8047550930523253,-0.7638259829789712,-0.26922194417304923,0.9104923941940821,-0.1177555835995132
CERT000311,0.13406795224977042,0,29.525437155555554,0.12191192266380237,0,-0.5063771682818231,0.0,-0.24507057191351003,-0.18700753900774347,0.4858221375002742,-0.7638259829789712,-0.26922194417304923,-0.5471335852259522,-0.1177555835995132
CERT000312,0.1181129476584022,0,13.788280889722222,0.24597207303974222,0,-0.679925947689436,0.0,-0.26358922485724406,-0.18700753900774347,-0.31397970593182556,0.6778913827617145,-0.26922194417304923,-0.7346506611064914,-0.1177555835995132
CERT000313,4.512635379061372,0,1.5514146505555555,0.12191192266380237,0,1.8407784765217958,0.0,4.837044579073674,-0.18700753900774347,-0.9358880107483735,-0.7638259829789712,-0.26922194417304923,1.9889358970971778,-0.1177555835995132
CERT000314,0.16340762041696621,0,1.1712646616666667,0.24597207303974222,0,-0.20618856618451256,0.0,-0.2110166091483369,-0.18700753900774347,-0.9552081888515886,0.6778913827617145,-0.26922194417304923,-0.22278391782929924,-0.1177555835995132
CERT000315,0.17812826162588427,0,15.991132794444445,0.24597207303974222,0,1.8682796551457894,0.0,-0.1939306569572191,-0.18700753900774347,-0.2020252343333032,0.6778913827617145,-0.26922194417304923,2.0186505434141515,-0.1177555835995132
CERT000316,0.22888928338954967,0,3.63169708,0.24597207303974222,0,-1.7179693504641478,0.0,-0.13501335989675886,-0.18700753900774347,-0.8301628280137172,0.6778913827617145,-0.26922194417304923,-1.8562423207529324,-0.1177555835995132
CERT000317,0.11515714355540349,0,85.09776184722222,0.12191192266380237,0,-0.7060895398048475,0.0,-0.2670199672327562,-0.18700753900774347,3.31014738288784,-0.7638259829789712,-0.26922194417304923,-0.7629200635463098,-0.1177555835995132
CERT000318,0.1333248827481303,0,40.52473439805556,0.24597207303974222,0,-0.5165902269142082,0.0,-0.2459330377395237,-0.18700753900774347,1.0448340747527936,0.6778913827617145,-0.26922194417304923,-0.5581686550033277,-0.1177555835995132
CERT000319,0.3316959351590323,0,18.088712281944446,0.24597207303974222,0,1.3168567666712605,0.0,-0.015687746825086103,-0.18700753900774347,-0.09542097162478753,0.6778913827617145,-0.26922194417304923,1.4228456753344598,-0.1177555835995132
CERT000320,0.15286315108379164,0,17.967589059999998,0.001611170784103115,0,-0.3978432920362025,0.0,-0.2232553626340331,-0.18700753900774347,-0.1015767582584837,-2.161854943697212,-0.26922194417304923,-0.42986422051461315,-0.1177555835995132
CERT000321,0.1843152606511385,0,1.6716925216666667,0.24597207303974222,0,0.8791734597868477,0.0,-0.18674953162091618,-0.18700753900774347,-0.9297751869691746,0.6778913827617145,-0.26922194417304923,0.9499348651931496,-0.1177555835995132
CERT000322,0.2574599441422902,0,7.8811524933333335,0.24597207303974222,0,1.1968886000814483,0.0,-0.10185196857134328,-0.18700753900774347,-0.6141948211035092,0.6778913827617145,-0.26922194417304923,1.293221716730668,-0.1177555835995132
CERT000323,0.3410551368504562,0,45.088338416111114,0.04484425349087003,0,0.9503955092461581,0.9958215612770359,-0.0048247096531848855,-0.18700753900774347,1.2767679035004547,-1.659438285939094,-0.26922194417304923,1.026889312803878,8.485328818200216
CERT000324,0.11752971828692395,0,18.851538906388885,0.004564983888292159,0,-0.41148316733888735,0.0,-0.26426616745886766,-0.18700753900774347,-0.05665220488296211,-2.127528339751005,-0.26922194417304923,-0.44460191870451155,-0.1177555835995132
CERT000325,1.3120604597459853,0,11.637503326111112,0.24597207303974222,0,2.467773603551035,0.0,1.1222016398690788,-0.18700753900774347,-0.42328762860418623,0.6778913827617145,-0.26922194417304923,2.666395532441134,-0.1177555835995132
CERT000326,0.3290570878768441,0,18.254093051944444,0.24597207303974222,0,0.11692020116558127,0.0,-0.018750603793287555,-0.18700753900774347,-0.08701590513883085,0.6778913827617145,-0.26922194417304923,0.12633067376659668,-0.1177555835995132
CERT000327,0.2992739983866631,0,34.252632553333335,0.005907626208378088,0,-0.20517875150347076,0.0,-0.05331923677000406,-0.18700753900774347,0.7260700914215859,-2.1119253379572744,-0.26922194417304923,-0.22169282691632047,-0.1177555835995132
CERT000328,0.14153984816445384,0,18.226517410833335,0.07357679914070892,0,-0.22149180373973468,0.0,-0.23639809259936523,-0.18700753900774347,-0.08841736854314175,-1.3255340475532642,-0.26922194417304923,-0.23931885611959194,-0.1177555835995132
CERT000329,0.3521751177611527,0,16.116941926666666,0.24597207303974222,0,0.4697044021139559,0.0,0.008082028545909316,-0.18700753900774347,-0.19563129795927198,0.6778913827617145,-0.26922194417304923,0.5075091643586767,-0.1177555835995132
CERT000330,0.2455695428990467,0,14.884598856944445,0.12191192266380237,0,-0.4863490906463864,0.0,-0.1156529181558076,-0.18700753900774347,-0.25826207077840513,-0.7638259829789712,-0.26922194417304923,-0.5254935220314727,-0.1177555835995132
CERT000331,0.228587786259542,0,31.8402513225,0.12191192266380237,0,-0.9323653672044238,0.0,-0.13536330155187845,-0.18700753900774347,0.6034668127294599,-0.7638259829789712,-0.26922194417304923,-1.0074079916161562,-0.1177555835995132
CERT000332,0.28385257585013235,0,15.674022714444444,0.24597207303974222,0,-0.4665944748407035,0.0,-0.07121857175403747,-0.18700753900774347,-0.21814156578929456,0.6778913827617145,-0.26922194417304923,-0.5041489305934379,-0.1177555835995132
CERT000333,6.731740154830024,0,13.452938130833333,0.001611170784103115,0,0.8692235351080986,0.0,7.412714861893583,-0.18700753900774347,-0.3310226679645049,-2.161854943697212,-0.26922194417304923,0.9391841080437231,-0.1177555835995132
CERT000334,0.15622446558949893,0,13.482917845277779,0.12191192266380237,0,0.06796894717512614,0.0,-0.219353952489682,-0.18700753900774347,-0.3294990235097381,-0.7638259829789712,-0.26922194417304923,0.07343951520986262,-0.1177555835995132
CERT000335,0.18013955071477195,0,11.49134336138889,0.022556390977443608,0,0.6362431994109912,0.0,-0.1915961941625935,-0.18700753900774347,-0.43071584544629776,-1.9184481157150182,-0.26922194417304923,0.6874520507125751,-0.1177555835995132
CERT000336,0.16734227937750443,0,10.541568738333334,0.24597207303974222,0,0.740243410812726,0.0,-0.20644972962631028,-0.18700753900774347,-0.4789857794504535,0.6778913827617145,-0.26922194417304923,0.7998228527405596,-0.1177555835995132
CERT000337,0.11989229215752271,0,14.758051689166667,0.24597207303974222,1,-0.6363671063971641,0.0,-0.2615239754831146,-0.18700753900774347,-0.26469351597473445,0.6778913827617145,3.7114168018141793,-0.6875859305117165,-0.1177555835995132
CERT000338,0.17685363101229146,0,102.59396740194444,0.24597207303974222,0,-0.6609059174189474,0.0,-0.195410095075172,-0.18700753900774347,4.1993485332961145,0.6778913827617145,-0.26922194417304923,-0.7140997792641907,-0.1177555835995132
CERT000339,0.44257788637751994,0,10.839087133333333,0.24597207303974222,0,-0.2170382356750203,0.0,0.11301070390742662,-0.18700753900774347,-0.46386514667815393,0.6778913827617145,-0.26922194417304923,-0.23450683690758267,-0.1177555835995132
CERT000340,0.14289985052316892,0,35.14701495333333,0.04484425349087003,0,-0.6609326614086809,0.0,-0.23481956521383693,-0.18700753900774347,0.7715248533982627,-1.659438285939094,-0.26922194417304923,-0.7141286757782964,-0.1177555835995132
CERT000341,0.3009344907736825,0,5.544049048611111,0.12191192266380237,0,-0.7475207581660405,0.0,-0.05139193665204851,-0.18700753900774347,-0.7329722934628944,-0.7638259829789712,-0.26922194417304923,-0.8076859267449893,-0.1177555835995132
CERT000342,0.24270415925067862,0,7.685183269444444,0.24597207303974222,0,-1.029491715290338,0.0,-0.11897871132815718,-0.18700753900774347,-0.6241544697131236,0.6778913827617145,-0.26922194417304923,-1.1123516786083283,-0.1177555835995132
CERT000343,0.13029108199002667,0,3.8331221802777775,0.24597207303974222,0,-0.5686068515661098,0.0,-0.24945430926395518,-0.18700753900774347,-0.8199258980503652,0.6778913827617145,-0.26922194417304923,-0.6143719045173504,-0.1177555835995132
CERT000344,0.14086176246508084,0,13.644980638888889,0.12191192266380237,0,-0.414302564830718,0.0,-0.23718513303303523,-0.18700753900774347,-0.3212625849250026,-0.7638259829789712,-0.26922194417304923,-0.4476482390256201,-0.1177555835995132
CERT000345,0.11837113568488175,0,48.846478097500004,0.0378625134264232,0,-0.9476315416122902,0.0,-0.26328955120756115,-0.18700753900774347,1.4677660097832224,-1.7405738952664918,-0.26922194417304923,-1.0239028836840625,-0.1177555835995132
CERT000346,0.24760015866719554,0,11.11993803361111,0.12191192266380237,0,-0.48483716311366143,0.9958215612770359,-0.11329602327325981,-0.18700753900774347,-0.4495915978884396,-0.7638259829789712,-0.26922194417304923,-0.5238599050688666,8.485328818200216
CERT000347,0.14162917443944548,1,31.181404890277776,0.12191192266380237,0,-1.0663628345062501,0.0,-0.2362944133885036,5.343072543078385,0.5699825807545864,-0.7638259829789712,-0.26922194417304923,-1.1521904172235495,-0.1177555835995132
CERT000348,0.18168936471699598,0,24.55269740416667,0.24597207303974222,0,0.664106674762292,0.0,-0.18979735621991728,-0.18700753900774347,0.23309500224879573,0.6778913827617145,-0.26922194417304923,0.7175581536744046,-0.1177555835995132
CERT000349,0.26272901285206457,0,42.36404695388889,0.12191192266380237,0,-0.33228769157360527,0.0,-0.09573626649089452,-0.18700753900774347,1.1383125627307742,-0.7638259829789712,-0.26922194417304923,-0.3590322933279221,-0.1177555835995132
CERT000350,0.12129681386249302,0,0.8224604994444444,0.12191192266380237,0,-1.213510683824175,0.0,-0.25989377538775654,-0.18700753900774347,-0.9729352932426022,-0.7638259829789712,-0.26922194417304923,-1.31118165023822,-0.1177555835995132
CERT000351,0.1660666392828666,0,7.230463370277778,0.24597207303974222,0,0.20393842343006774,0.0,-0.20793033942860956,-0.18700753900774347,-0.6472644781196836,0.6778913827617145,-0.26922194417304923,0.22035266944445017,-0.1177555835995132
CERT000352,0.13295720947007753,0,9.14447780611111,0.12191192266380237,0,-1.1774176529874028,0.0,-0.24635978871875114,-0.18700753900774347,-0.5499894528053126,-0.7638259829789712,-0.26922194417304923,-1.2721836254449628,-0.1177555835995132
CERT000353,0.1630681030098479,0,33.434524518055554,0.12191192266380237,0,0.326014144651519,0.0,-0.2114106801744388,-0.18700753900774347,0.684491784407988,-0.7638259829789712,-0.26922194417304923,0.3522538119220346,-0.1177555835995132
CERT000354,0.2994045745462176,0,0.5180477627777778,0.022556390977443608,0,-0.06957415878809801,0.0,-0.05316767964774386,-0.18700753900774347,-0.9884063137902475,-1.9184481157150182,-0.26922194417304923,-0.07517392434175867,-0.1177555835995132
CERT000355,1.232513518227804,0,38.930538015833335,0.24597207303974222,0,1.7876050749246033,0.0,1.02987310468911,-0.18700753900774347,0.9638130069209682,0.6778913827617145,-0.26922194417304923,1.9314827659592833,-0.1177555835995132
CERT000356,0.2622041475412287,0,20.753639072777776,0.24597207303974222,0,-0.4036426105246308,0.0,-0.0963454671011427,-0.18700753900774347,0.040017307306683854,0.6778913827617145,-0.26922194417304923,-0.436130304602107,-0.1177555835995132
CERT000357,0.1185936536220958,0,1.7603549897222224,0.24597207303974222,0,-0.9737530077332979,0.0,-0.2630312791130955,-0.18700753900774347,-0.9252691374519547,0.6778913827617145,-0.26922194417304923,-1.0521267695646972,-0.1177555835995132
CERT000358,0.19277556638517915,0,5.815463195833334,0.24597207303974222,0,-0.2925315609941736,0.0,-0.17692982490824352,-0.18700753900774347,-0.7191783441867358,0.6778913827617145,-0.26922194417304923,-0.3160763395031446,-0.1177555835995132
CERT000359,0.46565258560127065,0,20.214629623611113,0.12191192266380237,0,2.0558589141908463,0.0,0.13979304322037595,-0.18700753900774347,0.012623492071667526,-0.7638259829789712,-0.26922194417304923,2.22132736011105,-0.1177555835995132
CERT000360,0.28509441159641424,0,2.2276025533333335,0.24597207303974222,0,-0.36845677539539023,0.0,-0.06977719797900521,-0.18700753900774347,-0.9015224416447415,0.6778913827617145,-0.26922194417304923,-0.3981124923283981,-0.1177555835995132
CERT000361,0.30773117736230415,0,10.477475449722222,0.24597207303974222,0,0.41044971746879616,0.0,-0.04350315922292073,-0.18700753900774347,-0.48224316150327623,0.6778913827617145,-0.26922194417304923,0.4434852902939281,-0.1177555835995132
CERT000362,0.35292097531193956,0,29.878063309722222,0.24597207303974222,0,0.6316602879395046,0.0,0.00894773040449469,-0.18700753900774347,0.5037434851300988,0.6778913827617145,-0.26922194417304923,0.682500277723529,-0.1177555835995132
CERT000363,0.14120655692382125,0,11.620129849444444,0.24597207303974222,0,-1.0520308656466724,0.0,-0.23678493703924713,-0.18700753900774347,-0.4241705923639726,0.6778913827617145,-0.26922194417304923,-1.1367049214376825,-0.1177555835995132
CERT000364,0.11131910645201547,0,15.103109523888888,0.12191192266380237,0,-0.8646887814864965,0.0,-0.2714746997084378,-0.18700753900774347,-0.2471568093652505,-0.7638259829789712,-0.26922194417304923,-0.934284368950979,-0.1177555835995132
CERT000365,0.26780185758513936,0,6.483324488611111,0.24597207303974222,0,-0.1630705639260377,0.0,-0.08984831763376384,-0.18700753900774347,-0.685235954335762,0.6778913827617145,-0.26922194417304923,-0.17619550776431311,-0.1177555835995132
CERT000366,0.14437508767007998,0,50.688174342222226,0.24597207303974222,0,-0.4944244744442856,0.0,-0.2331072871272402,-0.18700753900774347,1.5613656428229474,0.6778913827617145,-0.26922194417304923,-0.5342188634689863,-0.1177555835995132
CERT000367,0.17782587309394982,0,1.3999693130555557,0.24597207303974222,0,0.18621790540577748,0.0,-0.1942816332446273,-0.18700753900774347,-0.9435848435220731,0.6778913827617145,-0.26922194417304923,0.20120589276099782,-0.1177555835995132
CERT000368,0.3235985780694558,0,24.826638388333333,0.12191192266380237,0,-0.31416743735038133,0.0,-0.025086186345716282,-0.18700753900774347,0.2470173717307448,-0.7638259829789712,-0.26922194417304923,-0.3394536071640141,-0.1177555835995132
CERT000369,2.1033148241628807,0,0.7947401322222222,0.24597207303974222,0,3.172001585981992,0.0,2.0405946670186097,-0.18700753900774347,-0.9743441119917102,0.6778913827617145,-0.26922194417304923,3.4273042087767283,-0.1177555835995132
CERT000370,0.8719700203975145,0,11.332908032777777,0.24597207303974222,0,1.4734096760420916,0.0,0.6113975179724984,-0.18700753900774347,-0.4387679271405649,0.6778913827617145,-0.26922194417304923,1.5919989467433024,-0.1177555835995132
CERT000371,0.11733003648934127,0,2.048782270833333,0.03571428571428571,0,-1.163448030892695,0.0,-0.2644979341053414,-0.18700753900774347,-0.9106105379418508,-1.7655386981364607,-0.26922194417304923,-1.257089640368852,-0.1177555835995132
CERT000372,0.3577574616832482,0,1.4223740066666668,0.03571428571428571,0,1.1269519485563722,0.0,0.014561342864739254,-0.18700753900774347,-0.9424461806690771,-1.7655386981364607,-0.26922194417304923,1.2176561239582926,-0.1177555835995132
CERT000373,0.15486541273193438,0,26.74322373,0.24597207303974222,0,-0.3893682969100202,0.0,-0.22093137780832112,-0.18700753900774347,0.34442305694262576,0.6778913827617145,-0.26922194417304923,-0.42070710451766935,-0.1177555835995132
CERT000374,0.39652483041317516,0,37.19839342638889,0.12191192266380237,0,0.85596743660591,0.0,0.05955784806409745,-0.18700753900774347,0.8757810644069091,-0.7638259829789712,-0.26922194417304923,0.9248610754231563,-0.1177555835995132
CERT000375,0.3588335542510888,0,15.732938332777778,0.0024167561761546724,0,0.3398754720713571,0.0,0.015810341865965076,-0.18700753900774347,-0.21514732595625397,-2.1524931426209735,-0.26922194417304923,0.3672307860872402,-0.1177555835995132
CERT000376,0.14555947419044565,0,36.209175081944444,0.24597207303974222,0,-0.426856471473462,0.0,-0.23173259351331577,-0.18700753900774347,0.8255065013232831,0.6778913827617145,-0.26922194417304923,-0.4612125629728122,-0.1177555835995132
CERT000377,0.2236005866536299,0,9.995098296111111,0.24597207303974222,0,-0.7903701271398246,0.0,-0.14115184383239768,-0.18700753900774347,-0.506758781108917,0.6778913827617145,-0.26922194417304923,-0.8539840822302467,-0.1177555835995132
CERT000378,0.16574959790061794,0,21.774973925555557,0.12191192266380237,0,-0.33312386173089725,0.0,-0.2082983229846808,-0.18700753900774347,0.09192411208224571,-0.7638259829789712,-0.26922194417304923,-0.3599357637145717,-0.1177555835995132
CERT000379,0.14570057725466676,0,62.31261116527778,0.24597207303974222,0,-0.39708712688229086,0.0,-0.23156881802452514,-0.18700753900774347,2.152148745112203,0.6778913827617145,-0.26922194417304923,-0.4290471944368253,-0.1177555835995132
CERT000380,0.14604438012542212,0,9.612929247777778,0.24597207303974222,0,0.12817607714706455,0.0,-0.23116977294696858,-0.18700753900774347,-0.526181572888859,0.6778913827617145,-0.26922194417304923,0.13849249338714512,-0.1177555835995132
CERT000381,0.15847776095125918,0,27.386201578055555,0.12191192266380237,0,-0.2851732631557541,0.0,-0.2167385978813393,-0.18700753900774347,0.377100807577747,-0.7638259829789712,-0.26922194417304923,-0.3081257996098171,-0.1177555835995132
CERT000382,0.23085507044218162,0,2.3881635252777778,0.24597207303974222,0,-0.22702735340740735,0.0,-0.13273171040048284,-0.18700753900774347,-0.8933623294125702,0.6778913827617145,-0.26922194417304923,-0.24529994161392146,-0.1177555835995132
CERT000383,0.20943816057852774,0,17.66252511888889,0.24597207303974222,0,0.9264570795993987,0.0,-0.15758988694446266,-0.18700753900774347,-0.11708087465307333,0.6778913827617145,-0.26922194417304923,1.0010241678927212,-0.1177555835995132
CERT000384,0.15418502202643172,0,10.633036061666667,0.24597207303974222,0,-0.2534251329287163,0.0,-0.2217210936162478,-0.18700753900774347,-0.4743371801368261,0.6778913827617145,-0.26922194417304923,-0.2738223803338673,-0.1177555835995132
CERT000385,0.3891855807743658,0,15.77072225111111,0.022556390977443608,0,1.2313649548594734,0.0,0.051039328614590984,-0.18700753900774347,-0.21322705224068464,-1.9184481157150182,-0.26922194417304923,1.3304729452156074,-0.1177555835995132
CERT000386,0.18512791678380658,0,8.39652367388889,0.24597207303974222,0,0.34305791800639435,0.0,-0.18580629799178774,-0.18700753900774347,-0.5880023621041015,0.6778913827617145,-0.26922194417304923,0.37066937527192395,-0.1177555835995132
CERT000387,0.19842211412979002,0,4.349642160555556,0.24597207303974222,0,-0.08184765358340443,0.0,-0.1703759905038809,-0.18700753900774347,-0.7936750541610798,0.6778913827617145,-0.26922194417304923,-0.08843526713372023,-0.1177555835995132
CERT000388,0.17707865168539325,0,13.943433268333333,0.24597207303974222,0,-0.40072892738923327,0.0,-0.1951489181054962,-0.18700753900774347,-0.3060944720096427,0.6778913827617145,-0.26922194417304923,-0.432982109936278,-0.1177555835995132
